"FOLIO","VIV_SEL","HOGAR","N_REN","P3_1_1","P3_1_2","P3_2","P3_3","P3_4","P3_5","P3_6","P3_7","P3_8A","P3_8B","P3_9","P3_10","P3_11","P4_1","P4_2_1","P4_2_2","P4_2_3","P4_2_4","P4_2_5","P4_3","P4_4_1","P4_4_2","P4_4_3","P4_4_4","P4_4_5","P4_4_6","P4_4_7","P4_5","P4_6_1","P4_6_2","P4_6_3","P4_6_4","P4_6_5","P4_6_6","P4_7_1","P4_7_2","P4_7_3","P4_8_1","P4_8_2","P4_8_3","P4_8_4","P4_8_5","P4_8_6","P4_9_1","P4_9_2","P4_9_3","P4_9_4","P4_10","P5_1_1","P5_1_2","P5_1_3","P5_1_4","P5_1_5","P5_1_6","P5_2_1","P5_2_2","P5_2_3","P5_2_4","P5_2_5","P5_2_6","P5_2_7","P5_2_8","P5_2_9","P5_3","P5_4_1","P5_5_1","P5_6_1","P5_7_1","P5_4_2","P5_5_2","P5_6_2","P5_7_2","P5_4_3","P5_5_3","P5_6_3","P5_7_3","P5_4_4","P5_5_4","P5_6_4","P5_7_4","P5_4_5","P5_5_5","P5_6_5","P5_7_5","P5_4_6","P5_5_6","P5_7_6","P5_4_7","P5_5_7","P5_7_7","P5_4_8","P5_5_8","P5_6_8","P5_7_8","P5_4_9","P5_5_9","P5_6_9","P5_7_9","P5_8_01","P5_8_02","P5_8_03","P5_8_04","P5_8_05","P5_8_06","P5_8_07","P5_8_08","P5_8_09","P5_8_10","FILTRO_1_SECC5","P5_9_01","P5_9_02","P5_9_03","P5_9_04","P5_9_05","P5_9_06","P5_9_07","P5_9_08","P5_9_09","P5_10","FILTRO_2_SECC5","P5_11","FILTRO_3_SECC5","P5_12","P5_13","P5_14","FILTRO_4_SECC5","P5_15","P5_16_1","P5_16_2","P5_16_3","P5_16_4","P5_16_5","P5_17","P5_18_01","P5_18_02","P5_18_03","P5_18_04","P5_18_05","P5_18_06","P5_18_07","P5_18_08","P5_18_09","P5_18_10","P5_18_11","P5_18_12","P5_18_99","P5_19_1","P5_19_2","P5_19_3","P5_19_4","P5_19_5","P5_19_6","P5_19_7","P5_19_9","P5_20","P5_21","P5_22","P5_23","P5_24","P6_1_1","P6_1_2","P6_1_3","P6_1_4","P6_1_5","P6_2_1","P6_3_1","P6_4_1","P6_4A_1","P6_2_2","P6_3_2","P6_4_2","P6_4A_2","P6_2_3","P6_3_3","P6_4_3","P6_4A_3","P6_2_4","P6_3_4","P6_4_4","P6_4A_4","P6_2_5","P6_3_5","P6_4_5","P6_4A_5","P6_2_6","P6_3_6","P6_4_6","P6_4A_6","P6_2_7","P6_3_7","P6_4_7","P6_4A_7","P6_2_8","P6_3_8","P6_4_8","P6_4A_8","P6_2_9","P6_3_9","P6_4_9","P6_4A_9","P6_5","P6_6","P6_7","P6_8_01","P6_8_02","P6_8_03","P6_8_04","P6_8_05","P6_8_06","P6_8_07","P6_8_08","P6_8_09","P6_8_10","P6_8_11","P6_8_12","P6_8_13","P6_8_99","FILTRO_1_SECC6","P6_9","P6_10","P6_11","P6_12_1","P6_12_2","P6_12_3","P6_12_4","P6_12_5","P6_13","P6_14","P6_15","P6_16","P6_17","P6_18_1","P6_18_2","P6_18_3","P6_18_4","P6_18_5","P6_18_6","P6_18_9","P7_1_1","P7_1_2","P7_2","P7_3","P7_4","P7_5","P7_6","P7_7_1","P7_8_1_1","P7_8_1_2","P7_8_1_3","P7_7_2","P7_8_2_1","P7_8_2_2","P7_8_2_3","P7_7_3","P7_8_3_1","P7_8_3_2","P7_8_3_3","P7_7_4","P7_8_4_1","P7_8_4_2","P7_8_4_3","P8_1","P8_2","P8_3","P8_4","P8_5","P8_6_1","P8_7_1","P8_6_2","P8_7_2","P8_8_2","P8_9_2","P8_10_2","P8_6_3","P8_7_3","P8_8_3","P8_9_3","P8_10_3","P8_6_4","P8_7_4","P8_8_4","P8_9_4","P8_10_4","P8_6_5","P8_7_5","P8_8_5","P8_9_5","P8_10_5","P8_6_6","P8_6_7","P8_6_8","P8_7_8","P8_8_8","P8_9_8","P8_10_8","FILTRO_1_SECC8","P8_11","P8_12_1","P8_12_2","P8_12_3","P8_12_4","P8_12_5","P9_1","P9_1A","P9_2","P9_3","P9_4","P9_5","P9_6","P9_7","P9_8_1","P9_8_2","P9_8_3","P9_8_4","P9_8_5","P9_8_6","P10_1","P10_2","P10_3_1","P10_3_2","P10_4","P10_5","P10_6_1","P10_6_2","P10_7","P10_8","P10_9_1","P10_9_2","P11_1_1","P11_1_2","P11_1_3","P11_1_4","P11_1_5","P11_2_1","P11_2_2","P11_2_3","P11_2_4","P11_3_1","P11_3_2","P11_3_3","P11_3_4","P11_3_9","P11_4","P12_1","P12_2_1","P12_2_2","P12_2_3","P12_3_1","P12_3_2","P12_3_3","P12_3_4","P12_3_5","P12_3_6","P12_3_7","P12_3_8","P12_4","P13_1","P13_2","P13_3","P13_4","P14_1","P14_2_1","P14_3_1","P14_4_1","P14_2_2","P14_3_2","P14_4_2","P14_2_3","P14_3_3","P14_4_3","P14_2_4","TLOC","REGION","SEXO","EDAD","EST_DIS","UPM_DIS","FAC_ELE","P1_1","P1_2","P1_3"
"1","1","1","1","0","0","4","2","1","8","6",,,,,,"2","2","2","1","2","2","2","1",,,,,,,,"2","3","1","1","3","3","3","1","1","1","3","3","3","3","3","2","2","2","2","2","1","2","2","2","2","2","2",,,,,,,,,,,"2",,,,"2",,,,"1","1","1","2","2",,,,"2",,,,"2",,,"2",,,"2",,,,"2",,,,"2","2","2","2","1","2","2","2","2","2","2",,,,,,,,,,,"2",,"1","1",,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,"2","2","2","2","2","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","7",,"2",,,,,,,,"7","7","2",,"2","2",,"1","2","2","1","2",,,,"2",,,,"2",,,,"2","2","2","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","2","1",,,,,,"1","2","2","1","1","2","2","1",,,"2","1",,,"2","2",,,"2","2","2","2","2","2","2","2","2","2","2","2","2","1",,"1","1","2","1","2","2","1","2",,,,,"88","1","9","9","3","1","1","1","3","2",,,"2",,,"2","1","3","2","83","3","1","3807","2","1",
"2","2","1","1","3","3","6","2","1","1",,"4","1250","1","2","6","1","2","2","2","2","2","2","2","1","2","2","1","2","2","2","2","2","2","2","2","3","3","9","1","1","2","1","3","3","2","2","2","2","2","2","1","2","2","2","2","1","2","1","2","2","2","2","2","2","2","2","3","2",,,,"2",,,,"1","1","1","2","2",,,,"2",,,,"2",,,"2",,,"2",,,,"2",,,,"2","2","2","2","1","2","2","2","2","2","2",,,,,,,,,,,"2",,"1","88",,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,"2","2","2","1","2","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","7",,"2",,,,,,,,"7","7","2",,"2","1","2","1","2","2","1","1","2","2","1","1","2","2","1","2",,,,"2","2","2","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","2","8",,,,,,"1","2","2","1","1","2","2","1",,,"2","1",,,"1",,"0","10","2","2","2","2","2","2","2","2","2","1","2","2","2","2","2","1","1","1","1","1","2","1","1",,,,"2","88","1","2","2","2","1","2",,,"2",,,"2",,,"2","1","3","2","33","3","1","1903","4","1",
"3","3","1","4","3","2","1","2","2","1",,"4","1000","1","2","6","2","2","2","2","2","2","2","2","1","1","1","1","2","2","2","2","2","1","2","1","2","3","1","1","1","1","1","3","3","3","2","2","2","2","2","2","2","2","2","2","2","2",,,,,,,,,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,"2",,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","4",,"2",,"2","2","2","1","2","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","5",,"3",,,,,,,,"7","7","2",,"2","2",,"1","2","2","1","2",,,,"1","2","2","1","2",,,,"2","2","2","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","2","8",,,,,,"1","2","2","1","2","2","2","1",,,"2","1",,,"1",,"0","15","9","1","1","1","1","2","2","2","2","2","1","2","2","2","2","1","1","1","1","1","1","1","1",,,,"1","88","1","2","3","3","2","2",,,"2",,,"2",,,"2","1","3","1","30","3","1","8897","7","1",
"4","4","1","1","2","6","3","2","2","5","6",,,,,,"2","2","2","2","2","2","2","2","1","2","2","2","2","2","2","2","1","1","2","2","3","3","1","1","1","2","2","3","3","2","2","2","2","2","1","1","2","2","2","2","1","2","2","1","2","2","2","2","2","2","2","2","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,"2",,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","3",,"2",,"2","2","2","1","2","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","7",,"2",,,,,,,,"7","7","2",,"2","2",,"1","2","2","1","1","2","2","1","2",,,,"2",,,,"2","2","2","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","2","2",,,,,,"1","2","2","1","2","2","2","1",,,"2","1",,,"2","2",,,"9","1","2","2","2","2","2","2","2","1","2","2","2","2","2","2",,,,,,,,,,,,,"1","2","3","3","1","2",,,"2",,,"2",,,"2","1","3","2","64","3","1","5710","4","1",
"5","5","1","1","2","5","5","2","1","8","6",,,,,,"2","2","2","2","2","2","2","2","1","1","2","1","2","2","2","2","1","2","3","1","1","3","1","1","2","1","1","3","3","2","3","2","2","2","2","1","2","2","2","2","2","2",,,,,,,,,,,"2",,,,"2",,,,"1","1","1","2","2",,,,"2",,,,"2",,,"2",,,"2",,,,"2",,,,"2","2","2","2","1","2","2","2","2","2","2",,,,,,,,,,,"2",,"1","0","3",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,"2","2","2","1","2","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","7",,"3",,,,,,,,"7","7","1","2","2","1","2","1","2","2","1","2",,,,"2",,,,"2",,,,"2","2","2","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","2","3",,,,,,"1","2","1","2","2","2","2","5",,,"1",,"0","10","1",,"0","7","1","2","2","2","2","2","2","2","2","2","2","2","1","2","2","1","1","2","2","1","1","1","2",,,,,"88","1","1","1","3","2","1","1","2","1","5","3","2",,,"2","1","3","1","70","3","1","14236","8","1",
"6","1","1","4","6","3","6","2","2","1",,"2","2300","2","1","1","1","2","2","1","2","2","2","1",,,,,,,,"2","1","1","2","2","1","2","1","1","1","3","2","1","3","1","2","2","2","2","2","3","2","2","2","1","1","1","2","1","2","2","2","2","2","2","2","2","1","1","1","2","2",,,,"2",,,,"2",,,,"2",,,,"2",,,"2",,,"2",,,,"2",,,,"2","2","1","2","2","2","2","2","2","2","2",,,,,,,,,,,"1","2","1","2",,,"2","2",,,,,,"6","1","2","2","2","2","2","2","2","2","2","2","2","2","2","1","2","2","2","2","2","2",,,,"1","9","2","2","2","2","2","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","6",,"2",,,,,,,,"7","7","2",,"2","2",,"1","2","2","1","1","2","1","2","2",,,,"1","2","2","1","2","2","2","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","2","2",,,,,,"2","1","2","2","1","2","1",,"0","30","1",,"0","30","2","1",,,"2","2","2","2","2","2","2","2","2","1","2","2","2","2","2","1","1","2","2","2","1","1","2",,,,"2","4","1","1","2","3","1","2",,,"2",,,"2",,,"2","1","3","2","20","4","2","5264","6","1",
"7","2","1","1","2","6","4","2","1","5","6",,,,,,"2","2","2","2","1","2","2","2","2","1","1","2","2","2","2","2","2","1","2","3","3","3","1","1","2","1","1","1","3","3","3","2","2","2","2","1","2","2","2","2","2","2",,,,,,,,,,,"2",,,,"1","1","1","2","2",,,,"2",,,,"2",,,,"2",,,"2",,,"2",,,,"2",,,,"2","2","2","2","2","2","2","2","2","1","2",,,,,,,,,,,"2",,"1","0","2",,"2","2",,,,,,"1","2","1","2","2","2","2","2","2","2","2","2","2","2","2","2","1","2","2","2","2","2",,,,"2",,"2","2","2","2","2","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","7",,"3",,,,,,,,"7","7","2",,"2","2",,"1","2","2","1","2",,,,"1","2","2","1","2",,,,"2","2","2","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","2","1",,,,,,"1","2","2","1","2","2","2","6",,,"2","5",,,"2","3",,,"1","2","2","2","2","2","2","2","2","2","2","2","2","1",,"2",,,,,,,,,,,,,"1","3","2","3","1","2",,,"2",,,"2",,,"2","1","3","2","70","4","2","1316","1","1",
"8","4","1","1","6","1","1","2","2","1",,"4","2000","1","2","6","1","2","2","1","1","2","2","1",,,,,,,,"2","1","1","2","1","2","2","1","1","1","3","2","2","1","1","2","2","1","2","1","3","2","2","2","1","1","1","2","2","1","2","2","2","2","2","2","4","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,"2",,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,"1","2",,"2","2","1","1","2","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","6",,"3",,,,,,,,"7","7","2",,"1","2",,"1","2","2","1","1","2","2","1","1","2","2","1","1","2","2","1","2","2","2","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","1",,,,,,,"1","2","2","1","1","2","2","1",,,"1",,"0","5","1",,"0","10","1","1","1","1","1","2","2","2","2","2","2","2","2","1",,"1","1","2","2","1","1","1","2",,,,"1","3","1","2","2","3","2","2",,,"2",,,"2",,,"2","1","3","1","28","4","2","2461","2","1",
"9","5","1","1","8","5","5","2","2","1",,"2","17000","3","1","2","1","1","1","1","1","1","1","1",,,,,,,,"1","1","1","2","1","3","1","1","1","1","3","2","1","1","1","2","1","1","2","1","5","2","1","1","2","2","2","2","2","1","2","2","2","2","2","2","4","1","1","1","2","2",,,,"2",,,,"1","2","1","1","1","1","1","1","1","1","2","2",,,"2",,,,"2",,,,"2","2","2","2","2","1","2","2","2","2","1","2","2","1","2","2","2","2","2","2","4","1","1","1","4",,,"2","1","1","2","1","2","1","1","2","2","1","2","2","2","2","2","2","2","2","1","2","2","1","2","2","2","2","2","2",,,,"1","1","2","2","1","1","2","1","2","2",,"1","1","2",,"2",,,,"2",,,,"2",,,,"1","1","2",,"2",,,,"2",,,,"2",,,,"1","1","1","2","2","2","2","2","2","2","2","2","2","2","1","2","2","1","15",,"1","1","2","1","2","1","1",,,,"2",,,,,,,,"7","4","1","2","1","2",,"1","2","2","1","1","2","1","2","1","2","1","2","2",,,,"1",,,,,"1","1","2",,,,,"1","1","1",,"2","1","1","1",,"2","1","1","1",,"2","1","1","2",,,,,"1","1","1","2","2","2","1","1",,,"2","1",,"1",,"1","1","1","2","1","2","1",,"0","5","1",,"0","1","2","1",,,"2","1","1","2","1","2","2","2","2","2","1","2","2","2","2","2",,,,,,,,,,,,,"1","2","1","3","2","1","2","2","1","3","3","1","5","3","2","1","3","1","45","4","2","2461","2","1",
"10","1","1","4","8","5","6","2","1","1",,"2","15000","3","1","1","1","1","2","1","1","2","2","1",,,,,,,,"2","1","1","2","2","1","2","2","2","1","3","3","1","1","1","1","1","1","1","1","5","2","1","2","2","2","1","2","2","2","2","2","2","2","2","1","4","1","1","1","2","2",,,,"1","1","1","2","2",,,,"2",,,,"2",,,"2",,,"1","1","1","2","2",,,,"2","2","1","2","1","2","1","2","2","2","2",,,,,,,,,,,"1","1","1","4",,,"2","2",,,,,,"6","2","2","1","2","2","2","2","2","2","2","2","2","2","2","1","2","2","2","2","2","2",,,,"2",,"2","2","1","1","2","1","1","2",,"1","1","2",,"2",,,,"2",,,,"1","1","2",,"2",,,,"2",,,,"2",,,,"2",,,,"1","1","1","2","2","2","2","2","2","1","2","2","2","2","2","2","2","1","4",,"1","1","2","2","2","2","2",,,,"2",,,,,,,,"7","1","2",,"2","2",,"1","2","2","1","1","2","1","2","1","1","2","2","1","2","2","1","1",,,,,"2",,"2",,,,,"1","1","1",,"2","2",,,,,"2",,,,,"2","2","2",,,,,"1","1","1","1","1","1","2","2","2","2",,,,,,"2","1","1","2","1","2","1",,"0","10","1",,"0","5","1",,"0","5","1","1","1","1","1","2","2","2","2","2","2","2","2","1",,"2",,,,,,,,,,,,,"1","2","2","3","2","2",,,"1","3","3","2",,,"2","1","3","1","29","4","3","2833","4","1",
"11","2","1","1","8","3","4","2","1","6","6",,,,,,"2","2","1","1","1","2","2","2","2","2","1","2","2","2","2","2","1","1","3","3","3","3","1","1","1","3","3","1","3","2","2","2","2","2","2","1","2","2","2","2","2","2",,,,,,,,,,,"2",,,,"1","1","1","2","1","1","1","2","2",,,,"2",,,,"2",,,"2",,,"2",,,,"2",,,,"2","2","2","2","1","2","2","2","2","1","2",,,,,,,,,,,"2",,"1","0","2",,"2","2",,,,,,"1","2","2","1","2","2","2","2","2","2","2","2","2","2","2","2","1","2","2","2","2","2",,,,"2",,"2","2","2","2","2","2",,,,"2",,,,"2",,,,"1","1","2",,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2","1","9","2","2","2","2","2","2","2","2","2","2","2","2","2","1","2",,,"2",,,,,,"2",,,,"3",,,,,,,,"7","7","2",,"2","2",,"1","2","2","1","1","2","2","1","1","2","2","1","1","2","2","1","2","2","2","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","2","8",,,,,,"1","1","2","2","2","2","1",,"0","5","1",,"0","5","1",,"0","5","2","2","2","2","2","2","2","2","2","2","1","2","2","2","2","2",,,,,,,,,,,,,"1","3","3","3","1","2",,,"1","1","3","2",,,"2","1","3","1","77","4","3","1416","4","1",
